sat_cfg,policy,mean_EKF_reward,std_EKF_reward,mean_logdet_F_oracle,mean_I_rel_err
config_sat1.yaml,DR policy,-254.8934783935547,430.72357177734375,-8.787732124328613,1.3923547267913818
config_sat1.yaml,sine,-618.4564208984375,1335.2716064453125,-26.938222885131836,0.6349468231201172
config_sat1.yaml,chirp,-484.1540832519531,1094.2469482421875,-19.292333602905273,1.4697638750076294
config_sat1.yaml,prbs,-1200.2364501953125,2317.4970703125,-17.742759704589844,3.2718584537506104
config_sat1.yaml,multi step,-3622.113037109375,9419.6611328125,-22.276575088500977,3.403090238571167
config_sat2.yaml,DR policy,-3.184669256210327,3.2080771923065186,-51.41897201538086,0.12950308620929718
config_sat2.yaml,sine,-146.01290893554688,217.59083557128906,-67.12334442138672,0.783789336681366
config_sat2.yaml,chirp,-6.576993942260742,6.049937725067139,-63.53014373779297,0.26455074548721313
config_sat2.yaml,prbs,-5.928618907928467,6.05600118637085,-65.03140258789062,0.180542454123497
config_sat2.yaml,multi step,-8.885586738586426,12.837014198303223,-61.27231216430664,0.2209998220205307
config_sat3.yaml,DR policy,-2.330962657928467,2.049159049987793,-62.049278259277344,0.1040770560503006
config_sat3.yaml,sine,-38.83911895751953,50.7188606262207,-73.63229370117188,0.4744373857975006
config_sat3.yaml,chirp,-5.838922500610352,5.181838512420654,-70.7133560180664,0.17014716565608978
config_sat3.yaml,prbs,-5.741852760314941,5.173244476318359,-70.48953247070312,0.18172228336334229
config_sat3.yaml,multi step,-1.8957743644714355,1.5192310810089111,-68.73117065429688,0.07190050929784775
