sat_cfg,policy,mean_EKF_reward,std_EKF_reward,mean_logdet_F_oracle,mean_I_rel_err
config_sat1.yaml,DR policy,-63.545223236083984,70.10342407226562,-11.130126953125,0.6245124936103821
config_sat1.yaml,sine,-0.45982763171195984,0.6192477345466614,-47.518123626708984,0.02460147812962532
config_sat1.yaml,chirp,-0.15389642119407654,0.18520180881023407,-37.62810134887695,0.026185838505625725
config_sat1.yaml,prbs,-4601.875,13183.7041015625,-35.863746643066406,8.25246810913086
config_sat1.yaml,multi step,-0.139757439494133,0.1330794245004654,-43.35055923461914,0.02459775283932686
config_sat2.yaml,DR policy,-0.26452890038490295,0.16531988978385925,-59.14716720581055,0.022229017689824104
config_sat2.yaml,sine,-0.8658385276794434,0.22472098469734192,-69.55947875976562,0.009468002244830132
config_sat2.yaml,chirp,-0.3553033769130707,0.26578330993652344,-66.94890594482422,0.021023426204919815
config_sat2.yaml,prbs,-0.4030686616897583,0.4105217754840851,-65.2533950805664,0.020112408325076103
config_sat2.yaml,multi step,-0.3373844027519226,0.2163543999195099,-65.49382781982422,0.023030254989862442
config_sat3.yaml,DR policy,-0.3781610131263733,0.2647840976715088,-65.84020233154297,0.015577055513858795
config_sat3.yaml,sine,-1.2483808994293213,0.19898433983325958,-74.52621459960938,0.016201041638851166
config_sat3.yaml,chirp,-0.5168955326080322,0.28747043013572693,-72.14268493652344,0.021934784948825836
config_sat3.yaml,prbs,-0.6209670901298523,0.6584381461143494,-70.44196319580078,0.020652655512094498
config_sat3.yaml,multi step,-0.5516998767852783,0.29644617438316345,-70.58869934082031,0.027947157621383667
