sat_cfg,policy,mean_EKF_reward,std_EKF_reward,mean_logdet_F_oracle,mean_I_rel_err
config_sat1.yaml,DR policy,nan,nan,nan,nan
config_sat1.yaml,sine,nan,nan,-34.39513397216797,nan
config_sat1.yaml,chirp,nan,nan,-36.896888732910156,nan
config_sat1.yaml,prbs,nan,nan,-6.749381065368652,nan
config_sat1.yaml,multi step,nan,nan,-33.204593658447266,nan
config_sat2.yaml,DR policy,-0.35507896542549133,0.3395445644855499,-47.397300720214844,0.007094087544828653
config_sat2.yaml,sine,-1.6989305019378662,1.7410526275634766,-64.73733520507812,0.0536220408976078
config_sat2.yaml,chirp,-1.7252631187438965,1.6365550756454468,-66.65262603759766,0.06358630955219269
config_sat2.yaml,prbs,-0.499209463596344,0.31850457191467285,-50.51146697998047,0.0017568239709362388
config_sat2.yaml,multi step,-1.601503849029541,1.4383115768432617,-64.47315979003906,0.06211826950311661
config_sat3.yaml,DR policy,-1.2416716814041138,0.9816998839378357,-61.388214111328125,0.020263830199837685
config_sat3.yaml,sine,-1.5139504671096802,1.7551350593566895,-71.8052749633789,0.046766649931669235
config_sat3.yaml,chirp,-3.253551959991455,5.922264575958252,-72.22034454345703,0.08555933833122253
config_sat3.yaml,prbs,-0.6042726039886475,0.32356545329093933,-61.73857116699219,0.0050880988128483295
config_sat3.yaml,multi step,-2.7085821628570557,4.271651268005371,-70.3290786743164,0.07660024613142014
