sat_cfg,policy,mean_EKF_reward,std_EKF_reward,mean_logdet_F_oracle,mean_I_rel_err
config_sat1.yaml,DR policy,-64.66249084472656,78.64346313476562,-13.135083198547363,0.6082757115364075
config_sat1.yaml,sine,-0.744144082069397,0.44596967101097107,-26.938222885131836,0.021667566150426865
config_sat1.yaml,chirp,-0.6579540371894836,0.3508472740650177,-19.292333602905273,0.019695105031132698
config_sat1.yaml,prbs,nan,nan,-17.742759704589844,nan
config_sat1.yaml,multi step,-0.6215481162071228,0.4341227114200592,-22.276575088500977,0.02495199255645275
config_sat2.yaml,DR policy,-0.8474485874176025,0.4446418881416321,-50.924068450927734,0.040059324353933334
config_sat2.yaml,sine,-1.55010187625885,0.593041181564331,-67.12334442138672,0.02907010354101658
config_sat2.yaml,chirp,-1.4750632047653198,1.0177749395370483,-63.53014373779297,0.026621151715517044
config_sat2.yaml,prbs,-2.1115734577178955,1.5553760528564453,-65.03140258789062,0.08229361474514008
config_sat2.yaml,multi step,-0.6386401653289795,0.4083486497402191,-61.27231216430664,0.026617176830768585
config_sat3.yaml,DR policy,-1.298972487449646,0.7077078223228455,-60.27188491821289,0.056051433086395264
config_sat3.yaml,sine,-2.042015314102173,0.889726459980011,-73.63229370117188,0.04735554754734039
config_sat3.yaml,chirp,-1.8394622802734375,1.096276879310608,-70.7133560180664,0.02995247021317482
config_sat3.yaml,prbs,-2.5271084308624268,1.708345890045166,-70.48953247070312,0.11139484494924545
config_sat3.yaml,multi step,-0.8639370203018188,0.3177323043346405,-68.73117065429688,0.03082585521042347
