sat_cfg,method,mean_rel_err,std_rel_err,mean_ms_per_step
config_sat1.yaml,RL_DR,1.0753066465258598,1.0959875743096885,0.2625855283501248
config_sat1.yaml,dual-MPC_RH,2.8206927329301834,3.505842711274388,67.20341091800947
config_sat1.yaml,dual-MPC_oneshot,5.828512690961361,3.9013056337584464,13.86014757192849
config_sat1.yaml,sine,0.8066428247839212,0.6611320464936692,0.2427116226560126
config_sat1.yaml,chirp,3.7031451500952244,5.6595949367418825,0.24395201607452086
config_sat1.yaml,prbs,6.362809557467699,14.25851085185589,0.24077423634783673
config_sat1.yaml,multi step,4.178187627345324,9.650404484828133,0.24399583887619278
config_sat2.yaml,RL_DR,0.11352093634195626,0.05645920161472965,0.2528347433932746
config_sat2.yaml,dual-MPC_RH,0.6100682439282537,0.23186765668307435,67.10854459127101
config_sat2.yaml,dual-MPC_oneshot,0.47627127170562744,0.2606383626749761,14.026382882536078
config_sat2.yaml,sine,0.6165376892313361,0.27633513058237313,0.24070866968637952
config_sat2.yaml,chirp,0.21543435496278107,0.09663011976959952,0.24553165577041605
config_sat2.yaml,prbs,0.17610711278393865,0.06261548332461774,0.24210845896353325
config_sat2.yaml,multi step,0.19145514513365924,0.15205155405409437,0.2452957717468962
config_sat3.yaml,RL_DR,0.1094935922883451,0.035090162303987586,0.2510469212817649
config_sat3.yaml,dual-MPC_RH,0.2882006848230958,0.16452466387549838,67.14588077331427
config_sat3.yaml,dual-MPC_oneshot,0.20514598488807678,0.10896782088819086,13.918132176622748
config_sat3.yaml,sine,0.38101587211713195,0.16890684833569436,0.24028215984192988
config_sat3.yaml,chirp,0.1586737297475338,0.05671225486860283,0.23621113524617007
config_sat3.yaml,prbs,0.16812791721895337,0.055190585204363075,0.24572004602911574
config_sat3.yaml,multi step,0.06744069396518171,0.05243267872967638,0.2482997726959487
