sat_cfg,method,mean_rel_err,std_rel_err,mean_ms_per_step
config_sat1.yaml,RL_DR,2.385684427022934,1.0219835644938333,0.12094417174618381
config_sat1.yaml,dual-MPC_RH,0.02628225617809221,0.01607651858357189,64.53957130535855
config_sat1.yaml,dual-MPC_oneshot,0.017563201297889464,0.007044128429456883,10.43210609583184
config_sat1.yaml,sine,21.005369638695438,37.738134172599544,0.11216541888037075
config_sat1.yaml,chirp,62.64470287843754,160.6682505908674,0.11266992781505297
config_sat1.yaml,prbs,31.456118117208067,92.43878770717443,0.11081532875929649
config_sat1.yaml,multi step,9.669973817136553,8.965927637486677,0.11052279912595016
config_sat2.yaml,RL_DR,0.015730542108940426,0.010419365511635687,0.11212664079115103
config_sat2.yaml,dual-MPC_RH,0.10186085070017725,0.03269025080962243,63.92138340694752
config_sat2.yaml,dual-MPC_oneshot,0.2133765786420554,0.06348412793601518,10.353864875602692
config_sat2.yaml,sine,0.0807937431964092,0.06001557242997332,0.11216325059649536
config_sat2.yaml,chirp,0.06297663136501797,0.04667505937818558,0.10630781335445742
config_sat2.yaml,prbs,0.0019989736920251744,0.0008216815005831555,0.10637268443436673
config_sat2.yaml,multi step,0.060161040688399225,0.03920934744424536,0.10546349736008172
config_sat3.yaml,RL_DR,0.02847173227928579,0.019406365673908875,0.12156145205760067
config_sat3.yaml,dual-MPC_RH,0.12969625717960298,0.014773751499696898,64.20742321444172
config_sat3.yaml,dual-MPC_oneshot,0.22064384608529508,0.07432938337879626,10.503231918749709
config_sat3.yaml,sine,0.07230349960445892,0.05260152089684285,0.10606097474616642
config_sat3.yaml,chirp,0.08202820994483773,0.05861124330490697,0.10965578054310754
config_sat3.yaml,prbs,0.005576597781328019,0.002566226554605176,0.1096390590343314
config_sat3.yaml,multi step,0.07594138447893783,0.048113808922698245,0.11061201381380671
