sat_cfg,method,mean_rel_err,std_rel_err,mean_ms_per_step
config_sat1.yaml,RL_DR,0.533821064978838,0.1783876705344391,0.26156138939162094
config_sat1.yaml,PPO,13.424320344741528,18.258630096303012,0.26275844293801737
config_sat1.yaml,dual-MPC_RH,0.07201185321900994,0.034549394127484506,67.5778066793767
config_sat1.yaml,dual-MPC_oneshot,0.06891404325142503,0.02516309430465732,14.06933076446876
config_sat1.yaml,sine,0.02800324809504673,0.015005044209987791,0.2492736175190657
config_sat1.yaml,chirp,0.02135293978062691,0.014373361684004668,0.24514903372619298
config_sat1.yaml,prbs,1.1500856419404348,0.8339475424644291,0.2514241416550552
config_sat1.yaml,multi step,0.01672243200300727,0.017123235397777447,0.2529832321063926
config_sat2.yaml,RL_DR,0.06402188795618713,0.03017017352093907,0.26108085352461785
config_sat2.yaml,PPO,0.06496499694185331,0.038079378912752156,0.2606308273971081
config_sat2.yaml,dual-MPC_RH,0.1090944989118725,0.050687475362689215,67.4115124255574
config_sat2.yaml,dual-MPC_oneshot,0.11041922681033611,0.0513352181309554,14.02420914460284
config_sat2.yaml,sine,0.031355975719634444,0.01855468641892508,0.24563436939691505
config_sat2.yaml,chirp,0.027725257503334433,0.023087229921909785,0.25156497237427783
config_sat2.yaml,prbs,0.10072545520961285,0.056451434672264995,0.25060563348233694
config_sat2.yaml,multi step,0.024463764624670148,0.013061903518926717,0.24725223445178318
config_sat3.yaml,RL_DR,0.06474353466182947,0.024622166595175667,0.2579710624801616
config_sat3.yaml,PPO,0.07560427417047322,0.032084110128416325,0.256813302791367
config_sat3.yaml,dual-MPC_RH,0.10713831009343266,0.03180839319977015,67.32707692387825
config_sat3.yaml,dual-MPC_oneshot,0.10482834349386394,0.03340013708920734,14.11401271626043
config_sat3.yaml,sine,0.04350532387616113,0.016781267273926505,0.25324534391984344
config_sat3.yaml,chirp,0.0289778996957466,0.017521058764334678,0.24860172299668193
config_sat3.yaml,prbs,0.11332234949804842,0.04798516413083399,0.25475019686079275
config_sat3.yaml,multi step,0.026832649193238467,0.013440142498720284,0.25037935508104664
