sat_cfg,method,mean_rel_err,std_rel_err,mean_ms_per_step
config_sat1.yaml,RL_DR,1.0753066465258598,1.0959875743096885,0.25418615608941764
config_sat1.yaml,PPO,2.196158330887556,5.34504803183163,0.2552830786832298
config_sat1.yaml,dual-MPC_RH,2.8206927329301834,3.505842711274388,67.08920561650302
config_sat1.yaml,dual-MPC_oneshot,5.828512690961361,3.9013056337584464,13.886956045753323
config_sat1.yaml,sine,0.8066428247839212,0.6611320464936692,0.2421701369651904
config_sat1.yaml,chirp,3.7031451500952244,5.6595949367418825,0.24096166249364617
config_sat1.yaml,prbs,6.362809557467699,14.25851085185589,0.23948502144776285
config_sat1.yaml,multi step,4.178187627345324,9.650404484828133,0.24116711089542756
config_sat2.yaml,RL_DR,0.11352093634195626,0.05645920161472965,0.25616335100494325
config_sat2.yaml,PPO,0.08371450658887625,0.03286953148649271,0.2528558512373517
config_sat2.yaml,dual-MPC_RH,0.6100682439282537,0.23186765668307435,66.99318594629099
config_sat2.yaml,dual-MPC_oneshot,0.47627127170562744,0.2606383626749761,13.997595831557799
config_sat2.yaml,sine,0.6165376892313361,0.27633513058237313,0.24403801808754602
config_sat2.yaml,chirp,0.21543435496278107,0.09663011976959952,0.24088612194949138
config_sat2.yaml,prbs,0.17610711278393865,0.06261548332461774,0.2458310245613878
config_sat2.yaml,multi step,0.19145514513365924,0.15205155405409437,0.24539793880345923
config_sat3.yaml,RL_DR,0.1094935922883451,0.035090162303987586,0.2513644789966444
config_sat3.yaml,PPO,0.09228580980561674,0.03496320375185588,0.25410633456582826
config_sat3.yaml,dual-MPC_RH,0.2882006848230958,0.16452466387549838,67.09961082165441
config_sat3.yaml,dual-MPC_oneshot,0.20514598488807678,0.10896782088819086,13.977290495143581
config_sat3.yaml,sine,0.38101587211713195,0.16890684833569436,0.24569736366781095
config_sat3.yaml,chirp,0.1586737297475338,0.05671225486860283,0.24001073713103932
config_sat3.yaml,prbs,0.16812791721895337,0.055190585204363075,0.24680725124198946
config_sat3.yaml,multi step,0.06744069396518171,0.05243267872967638,0.2453457038306321
